,precip_luglio,temp_max_luglio,n_hotels,n_camping,n_b&b,total_accomodations,latitude,longitude,distanza_mare,regione,provincia,comune,popolazione,superficie,categoria_comune,indice_d,indice_p,indice_t,indice_sintesi,sustainability_score,tot_pop,maschi,femmine,celibi/nubili,coniugati,divorziati,single,tot_famiglie,componenti_famiglie,eta_minore_5,eta_5/9,eta_10/14,eta_15/19,eta_20/24,eta_25/29,eta_30/34,eta_35/39,eta_40/44,eta_45/49,eta_50/54,eta_55/59,eta_60/64,eta_65/69,eta_70/74,eta_maggiore_74,con_laurea,con_diploma,con_media,con_elementare,occupati,disoccupati,studenti,income,vendite
174,53,276,4,0,0,4,43.515069399999994,12.9574531,32.15851431,MARCHE,Ancona,Arcevia,4408.0,128.33,P,D5,P2,T2,S2,55.826,19084,0.4865856214630057,0.5134143785369943,0.3841437853699434,0.4845420247327604,0.01556277509955984,0.005082791867533012,7753,2.4489874887140464,0.0409767344372249,0.03977153636554182,0.04223433242506812,0.04191993292810731,0.04904632152588556,0.053238314818696286,0.056487109620624615,0.06770069167889331,0.06759589184657304,0.07152588555858311,0.06869629008593586,0.06733389226577237,0.06749109201425277,0.05481031230350032,0.06382309788304337,0.14734856424229725,0.06942988891217775,0.2579647872563404,0.2662963739258017,0.26357157828547473,0.4097149444560889,0.024313561098302242,0.05365751414797736,15344.330380000001,4836.829714
175,51,277,12,1,0,13,43.578959999999995,13.025864,23.05032425,MARCHE,Ancona,Barbara,1327.0,11.04,Q,,,,,55.826,54366,0.48800721038884604,0.511992789611154,0.3916970165176765,0.4871426994812935,0.015855497921495054,0.004616856123312365,21454,2.522373450172462,0.04466026560718096,0.04322554537762572,0.043207151528528866,0.045911047345767585,0.0493874848250745,0.053544494720965306,0.06248390538204025,0.07307876246183276,0.07436633189861311,0.07637126145017106,0.06879299562226393,0.06408417025346724,0.061545819078100285,0.05119008203656697,0.05595408895265423,0.13219659345914725,0.07449508884229114,0.2652209101276533,0.2762572195857705,0.24176875252915425,0.4248059448920281,0.02692859507780598,0.05713129529485341,15191.87054,5223.993515
176,48,275,99,23,4,126,43.52175,13.558760000000001,5.365325377,MARCHE,Ancona,Camerano,7125.0,20.00,L,D4,P5,T2,S4,55.826,218345,0.4835008816322792,0.5164991183677208,0.39911149785889305,0.4735670613020678,0.02428725182623829,0.006430190753165861,90893,2.3867734589022263,0.04757608372071721,0.04544642652682681,0.045409787263276005,0.04435640843619043,0.0467104811193295,0.0522888089949392,0.06519040967276557,0.07833474547161602,0.08028578625569625,0.0787515170945064,0.06843756440495546,0.06379353774989123,0.0606334012686345,0.05270558061782958,0.05463830177013442,0.1154411596326914,0.12995946781469692,0.3070003892921752,0.24248322608715564,0.1881517781492592,0.4286610639126154,0.03046096773454853,0.062327967207859124,19457.48472,9967.693492
177,54,271,21,2,2,25,43.4781271,13.1233149,26.53850049,MARCHE,Ancona,Maiolati Spontini,6201.0,21.49,P,D2,P4,T2,S3,55.826,90321,0.481837003576134,0.518162996423866,0.4035052756280378,0.4709203839638622,0.02038285669999225,0.002856478559803368,37163,2.4234588165648634,0.04838298955946015,0.045083646106664016,0.04251502972730594,0.04293575137564908,0.046135450227521836,0.052490561441968085,0.0664740204382148,0.07818779685787358,0.07736849680583696,0.07785564818812901,0.06718260426700325,0.061469647147396514,0.06142536065809723,0.05208091141594978,0.05642098736727893,0.12399109841565085,0.1074058081730716,0.2829020936437816,0.2482036292777981,0.2223513911493451,0.4278185582533409,0.02782298690227079,0.05731778877558929,17343.57338,5324.22999
178,47,280,86,22,6,114,43.4548506,13.5962393,4.426935168,MARCHE,Ancona,Castelfidardo,18683.0,33.39,G,D4,P4,T1,S3,55.826,162377,0.4894473971067331,0.5105526028932669,0.4032652407668574,0.4812196308590502,0.020846548464376117,0.007316307112460509,63807,2.5261961853715107,0.04850440641223819,0.04735892398553982,0.046977096509973705,0.046977096509973705,0.04876922224206631,0.05387462510084556,0.06684444225475282,0.08023919643791916,0.08041163465269098,0.08012834329985158,0.07033015759621129,0.06459042844737863,0.06000849874058519,0.049058672102576105,0.05159597726278968,0.10433127844460732,0.10704102181959267,0.2940194732012539,0.25832476274349203,0.1990922359693799,0.4384487950879743,0.031174365827672638,0.06310006959113668,18917.35066,9811.461297
179,49,273,78,9,1,88,43.63409,13.383977999999999,0.431830108,MARCHE,Ancona,Falconara Marittima,25906.0,25.81,C,D4,P4,T4,S4,55.826,223537,0.4805244769322304,0.5194755230677696,0.4013161132161566,0.4675870213879582,0.02466705735515821,0.0038606584144906656,94246,2.3626891326952872,0.046529209929452385,0.044945579479012426,0.04382719639254352,0.04316064007300805,0.0457955506247288,0.0513919395894192,0.06423545095442812,0.07778130689773953,0.0798972876973387,0.07866259276987703,0.0672685058849318,0.06275918528028918,0.062499720404228375,0.05590126019406183,0.05574916009430207,0.119595413734639,0.12380948120445386,0.30764929295821275,0.24114128757207975,0.2007631846182064,0.4216662118575448,0.029552154676854393,0.06011980119622255,18383.03749,7256.363398
180,54,274,3,1,0,4,43.4392409,12.864985899999999,43.91369732,MARCHE,Ancona,Sassoferrato,7070.0,137.23,B,D3,P2,T2,S2,55.826,16428,0.4890430971512053,0.5109569028487947,0.3853177501826151,0.47979060141222296,0.01887022157292428,0.004078402727051376,6968,2.3480195177956373,0.04261017774531288,0.0413927440954468,0.039870952033114186,0.04261017774531288,0.04480155831507183,0.04954954954954955,0.06263696128560993,0.0768200633065498,0.07128074019965913,0.0726199172145118,0.0679327976625274,0.06604577550523498,0.0665936206476747,0.05015826637448259,0.05746286827367909,0.14761383004626247,0.08022887752617483,0.2836620404187972,0.26065254443632824,0.23301680058436816,0.3949354760165571,0.03214024835646457,0.05417579741904066,16040.181340000001,4791.726054
181,3,294,28,0,3,31,39.284951899999996,9.006547,8.921752083,SARDEGNA,Cagliari,Assemini,26638.0,118.17,P,D3,P4,T2,S3,59.772,214936,0.4811525291249488,0.5188474708750512,0.4471424051810772,0.4423177131797372,0.022160084862470692,0.0037127330926415305,89099,2.4033715305446752,0.04154259872706294,0.04095637771243533,0.039225629954963336,0.042715040756318164,0.05125711839803476,0.05895708489969108,0.07186325231696877,0.08740741430007072,0.0866211337328321,0.08448561432240295,0.07544571407302639,0.06963933449957196,0.06448431160903711,0.05393233334574013,0.04801429262664235,0.08345274872520192,0.12430677038746415,0.2670608925447575,0.31637324598950384,0.16198310194662596,0.3830442550340567,0.06325603900696021,0.06393065842855547,17357.138909999998,5391.564958
182,4,297,24,0,3,27,39.298590000000004,8.99581,10.69623449,SARDEGNA,Cagliari,Assemini,26638.0,118.17,P,D3,P4,T2,S3,59.772,196877,0.4827430324517338,0.5172569675482662,0.4475027555275629,0.44379485668717017,0.02150073396079786,0.003311712388953509,81042,2.4212753880703834,0.04222941227263723,0.04165544984939835,0.03919198281160318,0.04299130929463574,0.051671856031938725,0.059829233480802727,0.07252751718077785,0.0880092646677875,0.0869426088369896,0.08465183845751409,0.07547859831265206,0.06925135998618427,0.06450728119587358,0.0531093017467759,0.04719698085606749,0.08075600501836172,0.11712388953509045,0.2624532068245656,0.32251608872544785,0.16497610183007666,0.3824011946545305,0.06425839483535406,0.06330348390111593,16893.801180000002,5371.07531
183,3,294,40,1,4,45,39.289967,9.01246,9.122547974,SARDEGNA,Cagliari,Assemini,26638.0,118.17,P,D3,P4,T2,S3,59.772,273466,0.4774706910548295,0.5225293089451705,0.4452107391778137,0.4404130678036758,0.022576846847505726,0.004417368155456254,114705,2.373549540124668,0.039847732442058616,0.039756313399106284,0.03915294771562095,0.0420747003283772,0.04991479745196843,0.05725026145846284,0.06944190502658466,0.08519889126984707,0.08588270571113045,0.08457724177777128,0.07531832110755997,0.06971250539372352,0.06480878792976093,0.055864348767305616,0.050485252279990935,0.0907132879407312,0.1423467634002033,0.2749665406302795,0.30215822076601845,0.1556390922454711,0.3835869907045117,0.0607863500398587,0.06510498562892644,18278.2631,5587.549040999999
184,4,297,10,0,0,10,39.29050170000001,8.9962077,9.932463725,SARDEGNA,Cagliari,Assemini,26638.0,118.17,P,D3,P4,T2,S3,59.772,136677,0.4877704368694074,0.5122295631305925,0.449775748662906,0.4483270777087586,0.02113010967463436,0.0027510115088859137,55087,2.474286129213789,0.04554533681599684,0.04450639098019418,0.04082618143506223,0.04401618414217462,0.052027773509807786,0.06044177147581525,0.07587231209347586,0.09253934458614103,0.09000051215639793,0.08457165433833051,0.0739992829810429,0.06833629652392137,0.06309035170511497,0.05131807107267499,0.043928385902529316,0.0689801502813202,0.10197033882803982,0.2570951952413354,0.3348112703673625,0.16525092005238629,0.3859756945206582,0.06600964317332103,0.0620660389092532,15601.78586,5386.350725
185,3,294,32,0,4,36,39.279295,9.021927999999999,7.674273447999999,SARDEGNA,Cagliari,Assemini,26638.0,118.17,P,D3,P4,T2,S3,59.772,241844,0.4788665420684408,0.5211334579315592,0.4476067216883611,0.43941135608077936,0.02262202080680108,0.0041100874944178896,101155,2.3809994562799663,0.040641901390979306,0.040377267990936314,0.03912852913448338,0.04225864606936703,0.050251401730040855,0.05796711930004466,0.07068192719273582,0.08644415408279718,0.08658060567969435,0.08460412497312317,0.0751765600965912,0.06981773374572038,0.06479383404177899,0.0551926034964688,0.048862076379815086,0.0872215146954235,0.1363027406096492,0.2730727245662493,0.30692099039049964,0.15726253287243014,0.3846859959312615,0.061858057260051925,0.0646036287854981,18046.55262,5416.514531
186,3,294,26,0,3,29,39.292165999999995,9.0034569,9.74120742,SARDEGNA,Cagliari,Assemini,26638.0,118.17,P,D3,P4,T2,S3,59.772,215216,0.4816695784700023,0.5183304215299978,0.447606125938592,0.4424113448814215,0.021950040889153224,0.0036614378113151436,89066,2.4075180203444635,0.04164653185636755,0.041093598988922765,0.039379042450375434,0.04290108542115828,0.05136235224146904,0.059196342279384424,0.07202066760835625,0.08764682923202738,0.08658278194929744,0.0847148910861646,0.07559382202066761,0.0695487324362501,0.06432142591628875,0.053625195152776736,0.047547580105568366,0.08281912125492527,0.12240725596609918,0.2661605085123783,0.3178992268232845,0.16262731395435284,0.3829733848784477,0.0634664708943573,0.06393576685748271,17198.07261,5375.175852
187,3,294,29,0,3,32,39.289543,9.007211999999999,9.324051744,SARDEGNA,Cagliari,Assemini,26638.0,118.17,P,D3,P4,T2,S3,59.772,227009,0.4810381967234779,0.5189618032765221,0.4467620226510843,0.44266526877788986,0.02193305111251096,0.0037883960547819688,94043,2.4047403847176287,0.04151817769339541,0.040901462056570435,0.03944777519834016,0.04272517829689572,0.0510904853992573,0.05879502574787784,0.07157865987692118,0.08715072970675171,0.08671902876097423,0.08446801668656309,0.07511596456528155,0.06970208229629662,0.06439832781960186,0.05410798690800805,0.04820513724125475,0.08407596174601006,0.12526375606253495,0.2674079001273077,0.3153178948852248,0.161843803549639,0.3828130162240264,0.06298869207828764,0.06397103198551599,17341.140669999997,5383.518965
188,4,298,4,0,0,4,39.472413,9.104525,28.40619134,SARDEGNA,Cagliari,Barrali,1123.0,11.23,Q,,,,,59.772,39798,0.502311673953465,0.497688326046535,0.4441177948640635,0.4646967184280617,0.011181466405347002,0.0043218252173476066,15289,2.5917980247236576,0.04173576561636263,0.041610131162369966,0.04331875973667018,0.04889692949394442,0.05671139253228805,0.0631438765767124,0.07347102869490929,0.08156188753203679,0.08181315644002211,0.08166239509523092,0.07329514045931956,0.0665360068345143,0.06025428413488115,0.04846977235036937,0.045052515201768936,0.09246695813859993,0.049600482436303335,0.21463390120106535,0.3874566561133725,0.18807477762701644,0.3513744409266797,0.05816875219860295,0.06065631438765767,11190.3855,5021.876173
189,6,283,0,0,0,0,39.341258,9.3606719,15.6974568,SARDEGNA,Cagliari,Burcei,2753.0,94.85,Q,,,,,59.772,3199,0.5139105970615817,0.4860894029384182,0.4504532666458268,0.453579243513598,0.009690528290090651,0.001875586120662707,1196,2.669732441471572,0.04345107846201938,0.057517974366989674,0.053766802125664266,0.055954985933104086,0.05908096280087528,0.054704595185995616,0.06251953735542358,0.08909034073147859,0.08940293841825571,0.08377618005626758,0.06345733041575492,0.0490778368240075,0.0525164113785558,0.0490778368240075,0.052829009065332916,0.08377618005626758,0.03219756173804314,0.1419193497968115,0.4123163488590185,0.2047514848390122,0.2860268834010629,0.07127227258518287,0.06752110034385746,10180.43482,5201.050864
190,6,283,0,0,0,0,39.3453718,9.360602900000002,16.13867891,SARDEGNA,Cagliari,Burcei,2753.0,94.85,Q,,,,,59.772,3074,0.5113858165256994,0.4886141834743006,0.4505530253741054,0.4551073519843852,0.008458035133376708,0.001951854261548471,1128,2.7198581560283692,0.044892648015614836,0.05855562784645413,0.05270006506180872,0.05725439167208848,0.06083279115159401,0.05595315549772284,0.06376057254391672,0.08653220559531555,0.08848405985686401,0.08132726089785296,0.05855562784645413,0.04912166558230319,0.05302537410540013,0.049772283669486016,0.05302537410540013,0.08620689655172414,0.025374105400130124,0.1291476903057905,0.4212752114508783,0.2094990240728692,0.27651268705270005,0.07091737150292778,0.06766428106701368,10137.852640000001,5192.226422
191,3,294,43,1,5,49,39.2220563,9.1303102,1.991386788,SARDEGNA,Cagliari,Cagliari,154267.0,84.58,G,D5,P5,T4,S5,59.772,298236,0.4726491771617109,0.5273508228382892,0.4472800064378546,0.43316031599136257,0.02411513029949436,0.004845156185034671,126054,2.3544750662414518,0.0383119408790354,0.0383287061253504,0.039351386150565326,0.04327445378827506,0.05019850051636959,0.0559255086575732,0.06525033865797558,0.08288737778135437,0.08458737375769525,0.0852713958073472,0.07728443246288175,0.07134618221810915,0.06687321450126746,0.056743652677745136,0.05143242264515351,0.09293311337330168,0.1600779248648721,0.29095749674754223,0.28519360506444563,0.14755093281830498,0.381657479311686,0.059613862846872936,0.06899569468474631,19663.821180000003,5730.172264
192,3,294,47,1,5,53,39.2452744,9.1154061,4.035883993000001,SARDEGNA,Cagliari,Cagliari,154267.0,84.58,G,D5,P5,T4,S5,59.772,338136,0.4753649419168618,0.5246350580831382,0.4470745498852533,0.4366379208365865,0.0237064376463908,0.004512977026995055,141486,2.37910464639611,0.03956987720917028,0.03956691981924433,0.039794638843542236,0.04354756665956893,0.05079908675799087,0.056710909219958826,0.06708247569025481,0.08440686587645208,0.08516691508742044,0.08560165140653465,0.07705479452054795,0.07079695743724418,0.06592022144935765,0.055391913312986485,0.04987933849102137,0.0887098682187049,0.14994854141528852,0.2858169493931436,0.29400891948801666,0.1500224761634372,0.3822929235573852,0.06055847351361584,0.06772718669411125,18930.62345,5689.28232
193,5,282,13,0,0,13,39.16534,8.995460000000001,2.74911374,SARDEGNA,Cagliari,Capoterra,23465.0,68.49,C,D3,P4,T4,S3,59.772,42045,0.4907361160661196,0.5092638839338803,0.4518967772624569,0.4386728505173029,0.0227613271494827,0.004518967772624569,17695,2.3653574456061035,0.04238316089903674,0.042930193839933406,0.04266856938993935,0.04397669163990962,0.052039481507908186,0.058366036389582585,0.07059103341657748,0.08688310143893448,0.08745391842073967,0.0883577119752646,0.07658461172553217,0.07068616958021168,0.06397907004400047,0.05351409204423832,0.04383398739445832,0.0757521702937329,0.12719705077892735,0.2779403020573196,0.3104768700202165,0.15473897015102867,0.3890831252229754,0.05986443096682127,0.06269473183493876,18085.7031,5455.017725
194,4,297,8,0,0,8,39.308731200000004,8.964198,13.22475451,SARDEGNA,Cagliari,Decimomannu,8283.0,27.72,P,D1,P2,T4,S2,59.772,93899,0.4967997529260162,0.5032002470739837,0.4484179810221621,0.4593552646993046,0.018818091779465168,0.0021618973577993373,36402,2.5739245096423278,0.0477640869444829,0.047178351207148105,0.04357873885770881,0.04602817921383615,0.053706642243261375,0.06268437363550197,0.07898912661476692,0.09348342367863342,0.09179011491070192,0.08741307149170917,0.073589708090608,0.06459067721700977,0.05727430537066424,0.04719965068850573,0.04105475031682978,0.06367479951863173,0.07139586151077221,0.2386500388715535,0.3590666567269087,0.1761147616055549,0.3808347266744055,0.06874407608174743,0.0589463146572381,12824.89318,5320.504910000001
195,4,297,8,0,0,8,39.3104912,8.972483800000001,12.93218728,SARDEGNA,Cagliari,Decimomannu,8283.0,27.72,P,D1,P2,T4,S2,59.772,115073,0.493547574148584,0.506452425851416,0.44856743110894826,0.4559801169692282,0.0194050733012957,0.0027547730571028826,45276,2.5345878611184736,0.04778705691169953,0.046709480069173484,0.04205156726599637,0.04452825597664092,0.05260139215975946,0.06150878138225301,0.07823729284888722,0.09468771996906312,0.09257601696314513,0.08625828821704483,0.07233669062247443,0.06427224457518271,0.05902340253578164,0.049377351768008136,0.04269463731718127,0.06534982141770876,0.08164382609300183,0.2440624646963232,0.3506209102048265,0.17183874583959746,0.3838519896065976,0.0677482989059119,0.058858289955072,13673.73725,5326.356254
196,4,298,22,0,3,25,39.37949570000001,9.0459196,17.95352089,SARDEGNA,Cagliari,Monastir,4620.0,31.79,P,D1,P4,T1,S2,59.772,261312,0.48375505143277,0.5162449485672299,0.4427657359784472,0.4485978447220181,0.02047743693362724,0.003248989713445996,106550,2.444514312529329,0.041215099191770764,0.040970181239284836,0.03971880357580209,0.04315530859662013,0.05129883051677688,0.059262490815576774,0.07175330639235858,0.08612692872887583,0.08559882439382807,0.08385378398236591,0.07456220915993142,0.06934239529757531,0.06448613152094049,0.054498071271124174,0.048612386725446974,0.08554524859172177,0.11518797452853295,0.260864407298555,0.3243632133235366,0.1662342334068087,0.3766876377663483,0.06266072740631888,0.06326919544452607,16455.36006,5230.929582
